Zeit,Ist,Soll
2017-08-10 15:18:53,21.12,20
2017-08-10 15:20:34,21.12,20
2017-08-10 15:22:15,21.12,20
2017-08-10 15:23:56,21.12,20
2017-08-10 15:25:37,21.12,20
2017-08-10 15:27:18,21.12,20
2017-08-10 15:28:59,21.12,20
2017-08-10 15:30:40,21.12,20
2017-08-10 15:32:21,21.06,20
2017-08-10 15:34:02,21.06,20
2017-08-10 15:35:43,21.06,20
2017-08-10 15:37:24,21.06,20
2017-08-10 15:39:05,21.06,20
